,Ruta,Operador,Tipo de aeronave,Registro,Total a bordo,Pasajeros a bordo,Personal a bordo,Cantidad de fallecidos,Pasajeros fallecidos,Personal fallecidos,Accidente terrestre,Año,Tasa_Mortalidad_Anual
498,"Berlin,Germany",Deutsche Lufthansa,Douglas DC-3,D-AAIH,15,12,3,2,0,2,0,1940,13.333333333333334
499,"Rincon,Bolivia",Lloyd Aero Boliviano SA,Junkers Ju-52/3m,CB-17,17,14,3,17,14,3,0,1940,100.0
500,"Centerville,Utah",United Air Lines,Douglas DC-3,NC16086,10,8,2,10,8,2,0,1940,100.0
501,"Rio de Janeiro,Brazil",VASP,Junkers Ju53/2m,PP-SPF,18,14,4,18,14,4,0,1940,100.0
502,"Brandenburg,Germany",Deutsche Lufthansa,Junkers JU-90A-1,D-AVMF,29,23,6,29,23,6,0,1940,100.0
503,"Chicago,Illinois",United Air Lines,Douglas DC-3A,NC25678,16,13,3,10,7,3,0,1940,62.5
504,"Capri Island,Italy",Ala Littolia,Savoia-Marchetti SM.75,I-LIGO,7,3,4,7,3,4,0,1940,100.0
505,Mediterranean Sea,LATI,Savoia-Marchetti SM-83,I-AREM,16,12,4,16,12,4,0,1941,100.0
506," Fernando de Noronha,Brazil",LATI,Savoia-Marchetti SM-75,I-BAYR,10,6,4,10,6,4,0,1941,100.0
507,"Nagyvarad,Hungary",Malert Airlines,Junkers JU-52/3m,HA-JUA,16,13,3,12,9,3,0,1941,75.0
508,"Kian,China",China National Aviation Corporation,Ford 5-AT Tri-Motor,23,6,1,5,5,1,4,0,1941,83.33333333333334
509,"Robertson,Missouri",Trans Continental and Western Air,Douglas DC-3-3,NC17315,13,10,3,2,1,1,0,1941,15.384615384615385
510,"Armstrong,ON,Canada",Trans Canada Air Lines,Lockheed 14-H2 Super Electra,CF-TCP,12,9,3,12,9,3,0,1941,100.0
511,"Atlanta,Georgia",Eastern Air Lines,Douglas DC-3,NC28394,16,13,3,9,6,3,0,1941,56.25
512,"Trontheim,Norway",Deutsche Lufthansa,Junkers JU-52/3m,D-AQUB,12,9,3,3,3,0,0,1941,25.0
513,"Elands Bay,South Africa",South African Airways,Lockheed 18 Lodestar,ZS-AST,10,6,4,10,6,4,0,1941,100.0
514,Atlantic Ocean,Great Western and Southern Air Lines,de Havilland DH-84 Dragon,G-ACPY,6,5,1,6,5,1,0,1941,100.0
515,"Bucharest,Romania",LARES,Douglas DC-3,YR-PAF,18,3,15,0,0,0,0,1941,0.0
516,Sea of Japan,Manchurian Air Lines,Mitsubishi MC-20,M-604,18,15,3,18,15,3,0,1941,100.0
517,"Rome,Italy",Ala Littoria,Macchi C.100,I-PACE,25,20,5,5,5,0,0,1941,20.0
518,"Arran,Scotland",Military -Royal Air Force,Consolidated LB-30A Liberator,AM261,22,17,5,22,17,5,0,1941,100.0
519,"Sao Paulo,Brazil",Panair do Brasil,Lockheed 18 LodeStar,PP-PBD,14,10,4,8,5,3,0,1941,57.14285714285714
520,"Coen,Australila",Airlines of Australia,de Havilland DH.80 Puss Moth,VH-UQL,3,2,1,3,2,1,0,1941,100.0
521,"Bollemont,France",Air France,Bloch 220,F-AQNL,17,14,3,15,12,3,0,1941,88.23529411764706
522,"San Juan,Puerto Rico",Pan American World Airways,Sikorsky S-42B (flying boat),NC15376,15,9,6,2,2,0,0,1941,13.333333333333334
523,"Petrich,bulgaria",Deutsche Lufthansa,Junkers JU-53/3m,D-AUXZ,13,10,3,13,10,3,0,1941,100.0
524,"Moorhead,Minnesota",Northwest Orient Airlines,Douglas DC-3,NC21712,15,13,2,14,13,1,0,1941,93.33333333333333
525,"St. Thomas,Ontario,Canada",American Airlines,Douglas DC-3,NC25663,20,17,3,20,17,3,0,1941,100.0
526,"Chardzhou,Turkmenistan",Aeroflot,Tupolev ANT-6,CP-L2010,36,31,5,7,5,2,0,1941,19.444444444444446
527,"Baiserke,Kazakhstan",Aeroflot,Tupolev ANT-6,CCCP-L3043,34,28,6,26,21,5,0,1941,76.47058823529412
528,"Sabang,Indonesia",BOAC,Short S-23 Empire Flying Boat,G-ADUX,4,0,4,4,0,4,0,1941,100.0
529,"Las Vegas,Nevada",Trans Continental and Western Air,Douglas DC-3,NC1946,22,19,3,22,19,3,0,1942,100.0
530,"Kupang,Timor",KNILM,Grumman G-21 Goose,PK-AFS,5,2,3,5,2,3,0,1942,100.0
531,"Kupang,Timor",Qantas,Short S-23 (flying boat),G-AEUH,18,13,5,13,11,2,0,1942,72.22222222222221
532,"English Channel,near Plymouth,England",British Overseas Airways,Consolidated Liberator,G-AGDR,9,4,5,9,4,5,0,1942,100.0
533,"Belmont,Brisbane,Australia",Qantas,deHavilland DH-86,VH-USE,9,7,2,9,7,2,0,1942,100.0
534,Indian Ocean,British Overseas Airways,Short S-23 (flying boat),G-AETZ,20,16,4,20,16,4,0,1942,100.0
535,"Broome,Australia",Military - U.S. Army Air Force,Consolidated B-24 Liberator,40-2370,21,19,2,20,18,2,0,1942,95.23809523809523
536,"Kunming,China",China National Aviation Corporation,Douglas DC-2-221,31,17,14,3,13,10,3,0,1942,76.47058823529412
537,"Pine Creek,Australia",Guinea Airways Limited,Lockheed 14 Electra,VH-ADY,12,10,2,12,10,2,0,1942,100.0
538,"Salt Lake City,Utah",United Air Lines,Douglas DST-A-207A,NC18146,17,14,3,17,14,3,0,1942,100.0
539,"Miles City,Montana",Northwest Orient Airlines,Douglas DC-3-A-269,NC 21714,14,10,4,3,0,3,0,1942,21.428571428571427
540,"Rome,Italy",LATI,Savoia-Marchetti SM-75,I-MELE,20,16,4,20,16,4,0,1942,100.0
541,"Premier,West Virginia",Military - U.S. Army Air Forces,Douglas C-49E,42-56093,21,19,2,21,19,2,0,1942,100.0
542,"Broken Head,Australia",Military - Royal Australian Air Force,Lockheed Hudson,A16-198,10,0,10,10,0,10,0,1942,100.0
543,"Llanfair,England",Military - Royal Air Force,Lockheed Hudson,N7253,13,10,3,13,10,3,0,1942,100.0
544,"Algiers,Algeria",Air France,Liore et Olivier H-246 Air Boat,F-AREJ,10,6,4,4,4,0,0,1942,40.0
545,Trinidad,KLM Royal Dutch Airlines,Lockheed 14 Electra,PJ-AIP,13,10,3,13,10,3,0,1942,100.0
546,"Dunbeath,Scotland",Military - Royal Air Force,Short Sunderland,W4026,15,11,4,14,10,4,0,1942,93.33333333333333
547,West Africa,British Overseas Airways,Short S-30 (flying boat),G-AFCZ,19,13,6,19,13,6,0,1942,100.0
548,"Ameur el Ain,Algeria",Air France,Dewoitine D-342,F-ARIZ,25,18,7,25,18,7,0,1942,100.0
549,"Sao Paulo,Brazil",Panair do Brasil SA,Lockheed 18 Loadstar,PP-PBG,15,11,4,15,11,4,0,1942,100.0
550,"Coamo,Puerto Rico",Military - U.S. Army Air Forces,Douglas C-39-DO  (DC-2),38-524,22,17,5,22,17,5,0,1942,100.0
551,"Botwood,Newfoundland",American Export Airlines,Sirkorsky 44A (flying boat),NC41880,37,26,11,11,6,5,0,1942,29.72972972972973
552,"Yanaul,Russia",Aeroflot,GVF PS-84,CCCP-L3903,12,7,5,10,5,5,0,1942,83.33333333333334
553,"Budapest,Romania",Deutsche Lufthansa,Junkers JU-52/3m,D-AYGX,17,14,3,17,14,3,0,1942,100.0
554,"Palm Springs,California",American Airlines / Military - USAF,Douglas DC-3 / Lockheed B-34,NC16017,13,10,3,12,10,2,0,1942,92.3076923076923
555,"La Esperanza,Colombia",Avianca,Boeing 247,C-144,6,4,2,6,4,2,0,1942,100.0
556,Norway,Military - Royal Air Force,Handley Page HP-57 Halifax,W7773,10,7,3,10,7,3,0,1942,100.0
557,"Kranoyarsk,Russia",Kranoyarskie Vozhjushnye Trassy,Grazhdansky Vozdushnyi Flot PS-84,CCCP-L-3965,20,16,4,20,16,4,0,1942,100.0
558,"Tashkent,Russia",Aeroflot,Tupolev A.N.T. 20bis,SSSR-L-760,36,30,6,36,30,6,0,1942,100.0
559,"Fairfield,Utah",Western Airlines,Douglas DC-3A,NC16060,19,15,4,17,13,4,0,1942,89.47368421052632
560,"Vienna,Austria",DDL,Junkers JU-52/3m,OY-DAL,16,13,3,2,2,0,0,1942,12.5
561,"Chilliwack,British Columbia,Canada",Canadian Pacific Air Lines,Lockheed 14-H2 Super Electra,CF-CPD,13,10,3,13,10,3,0,1942,100.0
562,"Cabo Ruivo,Marine Base,Lisbon,Portugal",British Overseas Airways,Short S-26 (flying boat),G-AFCK,15,11,4,13,10,3,0,1943,86.66666666666667
563,"Paramarino,Dutch Guyana",Military - U.S. Army Air Forces,Douglas C-54A,42-32939,35,26,9,35,26,9,0,1943,100.0
564,"the Brazilian coast, Atlantic Ocean",Military - U.S. Army Air Forces,Consolidated C-87,41-1708,26,20,6,26,20,6,0,1943,100.0
565,"Ukiah,California",Pan American World Airways,Martin M-130 (flying boat),NC14715,19,10,9,19,10,9,0,1943,100.0
566,"Chaparra,Peru",Pan American Grace Airlines,Douglas DC-3A,NC33645,15,11,4,14,10,4,0,1943,93.33333333333333
567,"Seattle,Washington",Private - Boeing Aircraft Company,Boeing XB-29,41-3,10,0,10,10,0,10,20,1943,100.0
568,"Lisbon,Portugal",Pan American World Airways,Boeing B-314 (flying boat),NC18603,39,33,6,25,20,5,0,1943,64.1025641025641
569,"Luishui,China",China National Aviation Corporation,Douglas C-53,53,3,0,3,3,0,3,0,1943,100.0
570,"Himalaya,China",China National Aviation Corporation,Douglas C-53,49,3,0,3,3,0,3,0,1943,100.0
571,"Archerfield Aerodrome,Queensland,Australia",Military - Royal Australian Air Force,Douglas C-47-DL,A65-2,24,20,4,24,20,4,0,1943,100.0
572,North Sea,British Overseas Airways,Lockheed C-56B Lodestar,G-AGEJ,7,4,3,7,4,3,0,1943,100.0
573,"Port Moresby,New Guinea",Qantas,Short S-23,VH-ADU,31,27,4,13,11,2,0,1943,41.935483870967744
574,France,British Overseas Airways,Douglas DC-3,G-AGBB,17,13,4,17,13,4,0,1943,100.0
575,"Red Springs,North Carolina",Military - U.S. Army Air Forces,Douglas C-47A-DL,42-23512,20,16,4,20,16,4,0,1943,100.0
576,"Noumea, New Caledonia",Military - US Navy,Douglas C-47 Skytrain (DC-3),12406,23,3,20,23,3,20,0,1943,100.0
577,"Mackay,OLD,Australia",Military - U.S. Army Air Forces,B-17C Flying Fortress,12406,41,35,6,40,34,6,0,1943,97.5609756097561
578,"Brandon Head,Ireland",British Overseas Airways,Short S-25 Sunderland 3 (flying boat),G-AGES,25,18,7,10,9,1,0,1943,40.0
579,"Trammel,Kentucky",American Airlines,Douglas DC-3,NC16014,22,18,4,20,16,4,0,1943,90.9090909090909
580,"Townsville,Australia",Military - U.S. Air Force,Douglas C-47-DL,41-7733,27,23,4,27,23,4,0,1943,100.0
581,"Fort Hertz,China",China National Aviation Corporation,Douglas C-53,48,3,0,3,3,0,3,0,1943,100.0
582,"Rhodes,Greece",LATI,Savoia-Marchetti SM.75,I-BETA,17,13,4,17,13,4,0,1943,100.0
583,"Rio de Janeiro,Brazil",VASP,Junkers JU-52/3m,PP-SPD,21,18,3,18,18,3,0,1943,85.71428571428571
584,North Sea,AB Aerotransport,Douglas DC-3,SE-BAF,7,3,4,7,3,4,0,1943,100.0
585,"Galveston,Texas",Military - U.S. Army Air Forces,Boeing B-17F / Boeing B-17F,42-4621/42-6031,22,0,22,22,0,22,0,1943,100.0
586,"Maxton,North Carolina",Military - U.S. Army Air Forces,Douglas C-53D-DO,42-68729,25,21,4,25,21,4,0,1943,100.0
587,"Calcutta,India",Military - U.S. Army Air Forces,Douglas C-53,42-6471,20,15,5,20,15,5,0,1943,100.0
588,"Centerville,Tennessee",American Airlines,Douglas DC3-G102,NC16088,15,11,4,15,11,4,0,1943,100.0
589,"St. Donat,Quebec,Canada",Military - Royal Canadian Air Force,Consolidated B-24,3701,24,20,4,24,20,4,0,1943,100.0
590,"Hallo,Sweden",AB Aerotransport,Douglas DC-3,SE-BAG,15,12,3,13,12,3,0,1943,86.66666666666667
591,"Columbus,Georgia",Military - U.S. Army Air Forces,Douglas C-47-DL,42-5677,20,15,5,20,15,5,0,1943,100.0
592,Eastern Libya,British Overseas Airways,Short Sunderland 3,G-AGIB,19,10,9,19,10,9,0,1943,100.0
593,"Kunming,China",China National Aviation Corporation,Douglas C-53,59,3,0,3,2,0,2,0,1943,66.66666666666666
594,"Kunming,China",China National Aviation Corporation,Douglas C-47,63,3,0,3,3,0,3,0,1943,100.0
595,"Port Moresby,New Guinea",Qantas,Lockheed L-18-56 Lodestar,VH-CAB,15,11,4,15,11,4,0,1943,100.0
596,"Montrose,Scotland",British Overseas Airways,Lockheed 18-56 Lodestar,G-AGdE,10,7,3,10,7,3,0,1943,100.0
597,"Suifu,China",China National Aviation Corporation,Douglas C-47,83,3,0,3,3,0,3,0,1943,100.0
598,"Canal Creek,Australia",Military - U.S. Air Force,Douglas C-47A-60-DL,43-30742,31,27,4,31,27,4,0,1943,100.0
599,"Lakeside,Utah",Military - U.S. Army Air Forces / Military - U.S. Army Air Forces,Consolidated B-24 / Consolidated B-24,42-7183/42-7408,25,0,25,25,0,25,0,1943,100.0
600,"Belgrad,Yugoslavia",Deutsche Lufthansa,Junkers JU-52/3m,D-ADQW,5,3,2,5,3,2,0,1944,100.0
601,"Memphis,Tennessee",American Airlines,Douglas DC-3,NC21767,24,21,3,24,21,3,0,1944,100.0
602,"Quelimane,Mozambique",DETA,Lockheed 14-H2 Super Electra,CR-AAV,14,10,4,14,10,4,0,1944,100.0
603,China,China National Aviation Corporation,Douglas C-47,75,2,0,2,2,0,2,0,1944,100.0
604,"Eubeoa,Greece",Deutsche Lufthansa,Junkers JU-52/3m,D-ABAS,16,13,3,16,13,3,0,1944,100.0
605,"Nome,Alaska",Pan American World Airways,Pilgrim 100B,NC742N,6,3,3,6,3,3,0,1944,100.0
606,"Belgrad,Yugoslavia",Deutsche Lufthansa,Junkers JU-52/3m,D-AOCA,7,4,3,5,4,1,0,1944,71.42857142857143
607,"Frederikstad,Norway",Deutsche Lufthansa,Douglas DC-3,D-AAIG,20,17,3,9,6,3,0,1944,45.0
608,"Between Calcutta to Dinjan,China",China National Aviation Corporation,Douglas C-47,82,12,9,3,12,9,3,0,1944,100.0
609,"Barneville,France",Military - U.S. Army Air Forces,Douglas C-47A,42-93095,22,18,4,22,18,4,0,1944,100.0
610,"Flamanville,France",Military - U.S. Army Air Forces,Douglas C-47A,42-100905,22,17,5,22,17,5,0,1944,100.0
611,"Carentan,France",Military - U.S. Army Air Forces,Douglas C-47A-DL,42-101035,22,18,4,22,18,4,0,1944,100.0
612,"Kunming,China",China National Aviation Corporation,Douglas C-47,85,6,0,6,6,0,6,0,1944,100.0
613,"Kweilin,China",China National Aviation Corporation,Douglas C-47,71,4,1,3,2,1,1,0,1944,50.0
614,"Porto Alegre,Brazil",Varig,Lockheed 10C Electra,PP-VAG,10,8,2,10,8,2,0,1944,100.0
615,"Portland,Maine",Military - U.S. Army,Douglas A-26B Invader,43-22253,2,0,2,2,0,2,19,1944,100.0
616,"Nineteen miles W of Kokoda,Papua New Guinea",Military - US Navy,R4D-5,39090,17,15,2,17,15,2,0,1944,100.0
617,North Atlantic Ocean,Military - U.S. Army Air Forces,Douglas C-54A-DO (DC-4),42-107470,26,20,6,26,20,6,0,1944,100.0
618,"Port Logan,Scotland",Military - U.S. Army Air Forces,Douglas C-47A-DK,42-93038,22,17,5,22,17,5,0,1944,100.0
619,"Funafuti,Gilbert Islands,Pacific Ocean",Pan American Airways,Consolidated Catalina PB2Y-3R,7233,24,17,7,22,16,6,0,1944,91.66666666666666
620,"Naper,Nebraska",Military - U.S. Army Air Forces,Douglas C-47A-DL,42-23652,28,24,4,28,24,4,0,1944,100.0
621,"Antilla,Cuba",Pan American World Airways,Sikorsky S-42 (flying boat),NC823M,31,26,5,17,17,0,0,1944,54.83870967741935
622,"Blythburgh,England",Military - U.S. Navy,Consolidated PB4Y-1,32271,2,0,2,2,0,2,0,1944,100.0
623,"Freckelton,England",Military - U.S. Air Force,Consolidated B-24H,42-50291,3,0,3,3,0,3,58,1944,100.0
624,"Preswick,Scotland",Military - U.S. Army Air Forces,Douglas C-54A-DC (DC-4),42-72171,20,14,6,20,14,6,5,1944,100.0
625,"Lidköping,Västergötland,Swden",British Overseas Airways,Lockheed 18-56 Loadstar,G-AGIH,15,12,3,11,8,3,0,1944,73.33333333333333
626,"Sao Paulo,Brazil",Panair do Brasil,Lockheed 18 Lodestar,PP-PBI,18,14,4,18,14,4,0,1944,100.0
627,"Belgrad,Yugoslavia",Deutsche Lufthansa,Junkers JU52/3m,D-AUAW,5,2,3,5,2,3,0,1944,100.0
628,"Mossman,Queensland,Australia",Military - Royal Netherlands East Indies Air Force,C-47 Dakota DT-941,VH-RDK,20,16,4,20,16,4,0,1944,100.0
629,Alaska,U. S. Air Force,Douglas C-47A-90-DL,43-15738,19,16,3,19,16,3,0,1944,100.0
630,"Rio Doce,Brazil",Panair do Brasil,Lockheed 18 Lodestar,PP-PBH,17,13,4,17,13,4,0,1944,100.0
631,"Dijon,France",Deutsche Lufthansa,Focke-Wulf FW 200,D-AMHL,9,5,4,9,5,4,0,1944,100.0
632,"Sadiya,India",China National Aviation Corporation,Douglas C-47,101,3,0,3,3,0,3,0,1944,100.0
633,Bosnia,Deutsche Lufthansa,Junkers JU-52/3m,D-AUSS,7,4,3,7,4,3,0,1944,100.0
634,"Sydney,Australia",Qantas,Short S.23 Empire Flying Boat,VH-ABB,29,22,7,1,1,0,0,1944,3.4482758620689653
635,"Telemark,Norway",Deutsche Lufthansa,Junkers JU-52/3m,D-ADQV,15,12,3,15,12,3,0,1944,100.0
636,"Komarom,,Hungary",Deutsche Lufthansa,Junkers JU-52/3m,D-ASHE,9,6,3,1,1,0,0,1944,11.11111111111111
637,"Birkenhead,England",Military - U.S. Army Air Forces,Consolidated B24H,42-50347,24,19,5,24,19,5,0,1944,100.0
638,"Hanford,California",Trans Continental and Western Air,Douglas DC-3,NC28310,24,21,3,24,21,3,0,1944,100.0
639,"Jacksonville,Florida",Military - US Navy,Douglas C-47 Skytrain (DC-3),39063,17,14,3,17,14,3,0,1944,100.0
640,"Lewes,England",Military - U.S. Army Air Forces,Douglas C-47A-DL,43-15046,30,25,5,25,20,5,0,1944,83.33333333333334
641,"Nairobi,Kenya",BOAC,Lockheed 18 LodeStar,G-AGBW,11,7,4,11,7,4,0,1944,100.0
642,"Tegucigalpa,Nicaragua",TACA,Ford 5-AT-B Tri-Motor,XH-TAN,16,14,2,16,14,2,0,1944,100.0
643,"Falsterbo,Sweden",Deutsche Lufthansa,Focke-Wulf FW 200,D-ARHW,10,6,4,10,6,4,0,1944,100.0
644,"Dinjan,China",China National Aviation Corporation,Douglas C-47,56,3,0,3,3,0,3,0,1944,100.0
645,"Van Nuys,California",Trans Continental and Western Air,Douglas DC-3,NC17322,17,14,3,9,6,3,0,1944,52.94117647058824
646,"Orlivka,Ukraine",Aeroflot,Lisunov LI-2,CCCP-L4161,16,11,5,16,11,5,0,1944,100.0
647,English Channel,Military - U.S. Army Air Forces,UC-64A Noorduyn Norseman,44-70286,3,2,1,3,2,1,0,1944,100.0
648,"Dinjan,India",China National Aviation Corporation,Douglas C-47,77,4,0,4,4,0,4,0,1945,100.0
649,"Burbank,California",American Airlines,Douglas DC-3,NC25684,24,21,3,24,21,3,0,1945,100.0
650,China,China National Aviation Corporation,Douglas C-47,70,6,0,6,4,0,4,0,1945,66.66666666666666
651,"Redesdale,Australia",Australian National Airways,Stinson Model A,VH-UYY,10,8,2,10,8,2,0,1945,100.0
652,"Montieri,Italy",Military - U.S. Army Air Forces,Douglas C-47-DL,41-18603,26,22,4,23,21,2,0,1945,88.46153846153845
653,"Nunters Burgh,England",Military -Royal Air Force,Douglas C-47 Dakota,KG630,23,19,4,23,19,4,0,1945,100.0
654,"Oakland,California",Military - U.S. Navy,Douglas R4D-6,50765,24,21,3,24,21,3,0,1945,100.0
655,"Lagoa Santa,Brazil",Navegacao Aerea Brasileira,Lockheed 18 Loadstar,PP-NAE,11,7,4,11,7,4,0,1945,100.0
656,"Snezka mountains,Poland",Military - German Army,Junkers 52/3m,4V+DR,8,8,0,8,8,0,0,1945,100.0
657,"Marion,Virginia",American Airlines,Douglas DC-3,NC18142,22,19,3,17,15,2,0,1945,77.27272727272727
658,"Casablanca,Morocco",Military - United States Army Air Force,Curtiss C-46A,42-107377,30,26,4,13,13,0,0,1945,43.333333333333336
659,"Coral Sea,off Australia",Military - U.S. Air Force,Douglas C-47A-90-DL,43-16011,24,20,4,24,20,4,0,1945,100.0
660,"Kunming,China",China National Aviation Corporation,Douglas C-47,88,3,0,3,3,0,3,0,1945,100.0
661,"Morgantown,West Virginia",Pennsylvania Central Airlines,Douglas DC-3,NC25692,20,17,3,20,17,3,0,1945,100.0
662,"Perth,Australia",Military - U.S. Navy,Douglas DC-3,39067,13,11,2,13,11,2,0,1945,100.0
663,"Steinreich,Germany",Lufthansa,Junkers JU-53/3m,D-ANAJ,20,17,3,18,15,3,0,1945,90.0
664,"Sweetwater,Texas",Military - U.S. Army Air Forces,Douglas C-47-DL,41-18451,25,22,3,25,22,3,0,1945,100.0
665,"Piesenkofen,Germany",Deutsche Lufthansa,Focke-Wulf FW 200,D-ASHH,21,16,5,21,16,5,0,1945,100.0
666,"North Barrule,Isle of Man,England",Military - U.S. Air Force,B17G Flying Fortress,43-38856,31,26,5,31,26,5,0,1945,100.0
667,Washington D.C.,Page Airways,Lockheed 18 Lodestar,NC33328,13,11,2,6,6,0,0,1945,46.15384615384615
668,"Manus Island,New Guinea",Military - U.S. Army Air Forces,Douglas C-54E-DO (DC-4),44-9043,21,15,6,21,15,6,0,1945,100.0
669,"Hindhead,England",Military - U.S. Army Air Forces,Curtiss-Wright C-46D-CU,44-77839,30,25,5,30,25,5,1,1945,100.0
670,"Roye,France",Military -Royal Air Force,Avro Lancaster,RF230,31,25,6,31,25,6,0,1945,100.0
671,"Iran Jayas,New Guinea",Military - U.S. Army Air Forces,Douglas C-47B-DK,43-49788,23,19,4,20,16,4,0,1945,86.95652173913044
672,"Drewin,Ivory Coast",Military - U.S. Army Air Forces,Douglas C-47B-dK,44-76406,21,18,3,21,18,3,0,1945,100.0
673,China,China National Aviation Corporation,Douglas C-47,81,3,0,3,3,0,3,0,1945,100.0
674,"Gealdton,Australia",Mac Robertson Miller Airlines,de Havilland DH-86A,VH-USF,11,9,2,2,1,1,0,1945,18.181818181818183
675,"Kisumu,Kenya",Military - South African Air Force,Douglas C-47,6812,28,24,4,28,24,4,0,1945,100.0
676,"Florence,South Carolina",Eastern Air Lines / Military - U.S. Army Air Corps,Douglas DC-3-201C /  Army A-26,NC25647,10,4,6,3,1,2,0,1945,30.0
677,"New York,New York",Military - U.S. Army Air Forces,North American B-25D bomber,43-0577,3,1,2,3,1,2,11,1945,100.0
678,"San Luis Potosi,Mexico",Lineas Aereas Mineras,Boeing 247D,XA-DUY,12,9,3,12,9,3,0,1945,100.0
679,"Fort de France,Martinique",Pan American World Airways,Sikorsky S-43 (flying boat),NC15066,14,10,4,4,4,0,0,1945,28.57142857142857
680,"Ixtaccihuati,Mexico",Mexicana,Douglas DC-2-243,XA-DOT,16,12,4,16,12,4,0,1945,100.0
681,"Florence,South Carolina",Eastern Air Lines,Douglas DC-3,NC33631,22,19,3,22,19,3,0,1945,100.0
682,"Milne Bay,New Guinea",Military - Royal Australian Air Force,Douglas C-47A,A6556,11,7,4,11,7,4,0,1945,100.0
683,"Kansas,Missouri",Military - U.S. Army Air Forces,Douglas C-47B-DK,45-1011,24,21,3,23,20,3,0,1945,95.83333333333334
684,"Puncak Jaya,Papua New Guinea",Military - Royal Australian Air Force,Douglas C-47B-5-DK,A65-61,29,26,3,29,26,3,0,1945,100.0
685,"Chihkiang,China",Military - United States Army Air Force,Curtiss C-46D,42-101183,20,17,3,20,17,3,0,1945,100.0
686,"Lakeland,Florida",National Airlines,Lockheed 18 Lodestar,NC18199,15,12,3,2,2,0,0,1945,13.333333333333334
687,"Rennes,France",Military - Royal Air Force,Short Stirling IV,LJ668,26,20,6,26,20,6,0,1945,100.0
688,"Melsbroek,Belgium",Military -Royal Air Force,Consolidated LB-30-A Liberator,KL595,31,25,6,31,25,6,0,1945,100.0
689,"Peking,China",Military - U.S. Army Air Forces,Curtiss-Wright C-46F-CU,44-78591,59,55,4,59,55,4,0,1945,100.0
690,"Timor Sea,Atlantic Ocean",Military - Royal Australian Air Force,Douglas C-47B,A65-83,25,21,4,25,21,4,0,1945,100.0
691,"Chiringa,India",Military - Royal Air Force,Douglas C-47B,KJ957,14,12,2,14,12,2,0,1945,100.0
692,"Tarapoto,Peru",Faucett,Faucett F-19,OB-PAG-139,5,4,1,5,4,1,0,1945,100.0
693,"Valetta,Malta",BOAC,Douglas C-47 Skytrain (DC-3),G-AGHR,16,13,3,9,9,0,0,1945,56.25
694,"Chihchiang,China",Military - U.S. Army Air Forces,Curtiss-Wright C-46A-CK,43-47228,50,46,4,45,44,1,0,1945,90.0
695,"Herrenalb,Germany",Military - U.S. Army Air Forces,Douglas C-47A-DK,42-93041,30,26,4,26,22,4,0,1945,86.66666666666667
696,"Chuka,India",Military - U.S. Army Air Forces,Douglas C-54G,45528A,44,40,4,44,40,4,0,1945,100.0
697,"Boccadi,Italy",Military - U.S. Army Air Forces,Douglas C-47A-DL,42-24363,24,20,4,24,20,4,0,1945,100.0
698,"Picinisco,Italy",Military - U.S. Army Air Forces,Boeing B-17G,43-9197,20,16,4,20,16,4,0,1945,100.0
699,"Castel,Libya",Military -Royal Air Force,Short Stirling,PJ950,29,22,7,29,22,7,0,1945,100.0
700,Jacquinot Bay  New Guinea,Military - Royal Australian Air Force,Douglas C-47 Dakota-DK,A6554,28,25,3,28,25,3,0,1945,100.0
701,"White's Farm,England",Military -Royal Air Force,Consolidated LB-30A Liberator,KH126,27,22,5,27,22,5,0,1945,100.0
702,"Rochefort ,France",Military -Royal Air Force,Consolidated LB-30A Liberator,KH125,28,23,5,28,23,5,0,1945,100.0
703,"Smyrna,Bahamas",Military - U.S. Navy,Martin PBM Mariner,59225,13,0,13,13,0,13,0,1945,100.0
704,"Billings,Montana",Military - U.S. Army,Douglas C-47,45-0922,21,19,2,17,15,2,0,1945,80.95238095238095
705,"Voksenkollen,Norway",Military - Royal Air Force,Douglas C-47B,KN413,17,13,4,17,13,4,0,1945,100.0
706,"Bangui,French Equatorial Africa",Air France,Lockheed 18 Lodestar,F-BALV,8,5,3,8,5,3,0,1945,100.0
707,"New York City,New York",Eastern Air Lines,Douglas DC-3,NC18l23,12,9,3,1,1,0,0,1945,8.333333333333332
708,"Birmingham,Alabama",Pennsylvania Central Airlines,Douglas DC-3,N21786,11,7,4,3,0,3,0,1946,27.27272727272727
709,"Netrubezh,Russia",Aeroflot,Lisunov Li-2,SSSR-4150,22,17,5,22,17,5,0,1946,100.0
710,"Marseilles,France",Military -Royal Air Force,Douglas C-47 Dakota,KN557,25,21,4,23,19,4,0,1946,92.0
711,"Cheshire,Connecticut",Eastern Air Lines,Douglas DC-3-201E,NC19970,17,14,3,17,14,3,0,1946,100.0
712,"Mt. Elk,Wyoming",United Air Lines,Douglas DC-3-194H,NC25675,21,18,3,21,18,3,0,1946,100.0
713,"Live Oak Springs,California",American Airlines,Douglas DC-3-227B,NC21799,27,24,3,27,24,3,0,1946,100.0
714,"Prague,Czechoslovakia",Ceskoslovenske Aerolinie,Junkers JU-52/3m,OK-ZDN,15,11,4,12,10,2,0,1946,80.0
715,"Hobart,Tasmania",Australian National Airways,Douglas DC-3 (C-47DL),VH-AET,25,21,4,25,21,4,0,1946,100.0
716,"Hobart Mills,California",Military - U.S. Army Air Forces,Douglas C-47B,45-1085,26,23,3,26,23,3,0,1946,100.0
